"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"VAAmodified_sphericity","VSCedge_length_total",-0.797721051319195,-0.797721051319195,-0.907431242379081,-0.837914630066341,-0.802445087647902,-0.759412997994584,-0.641602408504076
"VAAmodified_sphericity","VSCnfaces",0.134169117127796,0.134169117127796,-0.125058111224503,0.102878326596379,0.139372440775616,0.170933958058792,0.256505567972886
"VAAmodified_sphericity","VSCarea",-0.882404367723069,-0.882404367723069,-0.94351650740021,-0.908278582731138,-0.886658353200842,-0.860995012657271,-0.782197442465304
"VAAmodified_sphericity","VSCvolume",-0.854282072827318,-0.854282072827318,-0.927354017070857,-0.887256824640209,-0.858183364963026,-0.825569836112866,-0.735431842992436
"VAAmodified_sphericity","VSCeccentricity",-0.863816420389054,-0.863816420389054,-0.921505255676505,-0.888862358771283,-0.868733295454835,-0.840444406933912,-0.740126275749906
"VAAmodified_sphericity","VSCfree_volume",-0.885305985987875,-0.885305985987875,-0.939317165695705,-0.909831695741186,-0.887566350426929,-0.864056035632156,-0.789213888319505
"VAAmodified_sphericity","VSCsphericity",0.841570951439542,0.841570951439542,0.580557110862262,0.818882703675804,0.855080469020303,0.882515033127993,0.916276850924224
"VAAmodified_sphericity","VSCmodified_sphericity",0.954547406792159,0.954547406792159,0.904943847854707,0.947873048364358,0.956486414524353,0.962467440208383,0.978333552086553
"VAAnfaces","r4s_JC",-0.0852888546971612,-0.0852888546971612,-0.327143573814424,-0.129481699836283,-0.0773541976189831,-0.0428246277267702,0.0906045977040316
"VAAnfaces","seqent",-0.0834920278610649,-0.0834920278610649,-0.295222189161953,-0.130498268604558,-0.0788319522604826,-0.0368228414142172,0.107273928668438
"VAAnfaces","ddgent",0.0237734745790888,0.0237734745790888,-0.16941077143389,-0.0129685646419773,0.0301214513760862,0.0694356732186888,0.199829057257837
"VAAnfaces","hpskd",-0.0460125137925257,-0.0460125137925257,-0.246581278222656,-0.0942018733473222,-0.0527048572655105,0.0042771157116903,0.178478635798619
"VAAnfaces","hpsww",0.0133160842638379,0.0133160842638379,-0.186732628262695,-0.0334326343412081,0.00762773629213683,0.0621011333507233,0.230003456403297
"VAAnfaces","hpshh",0.000553446287759333,0.000553446287759333,-0.231605894915767,-0.043633412845136,-4.27806617057324e-05,0.0539341090168437,0.206857277474642
"VAAnfaces","asa",0.0538187395706111,0.0538187395706111,-0.161568061782816,0.00022953670294064,0.0599258892626567,0.105859722445513,0.261352646824365
"VAAnfaces","rsa",0.0313647018565707,0.0313647018565707,-0.154895879937693,-0.019791111668163,0.0350529312889076,0.0816870171304122,0.234603932848185
"VAAnfaces","hbe_mean",0.0076125998716205,0.0076125998716205,-0.16670782393244,-0.0266920333305431,0.0164418981704644,0.0469669423687758,0.136107720097651
"VAAnfaces","sizeSC",0.250164064776399,0.250164064776399,0.0523565212860446,0.211100061398978,0.253329666516344,0.284582187031421,0.4486590936718
"VAAnfaces","sizeAA",0.250164064776399,0.250164064776399,0.0523565212860446,0.211100061398978,0.253329666516344,0.284582187031421,0.4486590936718
"VAAnfaces","wcnSC",0.12232510907777,0.12232510907777,-0.068115026202532,0.0853034871540653,0.122816112138364,0.15536371060998,0.254123056727637
"VAAnfaces","bfSC",-0.0357637237549285,-0.0357637237549285,-0.303584654236148,-0.0854066915258439,-0.0332108568726509,0.0148639981692243,0.174644622418031
"VAAnfaces","wcnAA",0.105566036911682,0.105566036911682,-0.0288876952465889,0.0752637807042788,0.103787017822057,0.136447668823217,0.241697299134159
"VAAnfaces","bfAA",-0.0623379857821034,-0.0623379857821034,-0.318688148744766,-0.106979424075527,-0.0609979150802312,-0.0185221294617768,0.162888260351812
"VAAnfaces","wcnN",0.1716917361289,0.1716917361289,0.0195054613919292,0.141572803841715,0.168641509947692,0.200349725498809,0.302763500760924
"VAAnfaces","bfN",-0.108522595499535,-0.108522595499535,-0.290352264835699,-0.144095555346191,-0.104876066257334,-0.0723479274649628,0.0632113690723574
"VAAnfaces","wcnCA",0.156143860336304,0.156143860336304,0.0321307195896638,0.120783872703542,0.153315959888383,0.189791419537206,0.296364804945937
"VAAnfaces","bfCA",-0.095509806974333,-0.095509806974333,-0.287974459194577,-0.135617745873339,-0.0911875009634661,-0.0586633018511482,0.09973181782716
"VAAnfaces","wcnC",0.154411647319504,0.154411647319504,0.0340666014734164,0.120937464591857,0.152507915397932,0.18238588301604,0.31957780605477
"VAAnfaces","bfC",-0.0979289092276816,-0.0979289092276816,-0.281167238139239,-0.134098467320069,-0.0991147389868682,-0.0586049554431888,0.0952356347295866
"VAAnfaces","wcnO",0.130310068780182,0.130310068780182,0.00452025531521114,0.0997087911705897,0.127896534600075,0.161041974611114,0.29575190258269
"VAAnfaces","bfO",-0.0907697210008794,-0.0907697210008794,-0.27051657471569,-0.12533354257932,-0.0863421975161099,-0.0559122716582736,0.0832654206364358
"VAAnfaces","wcnCB",0.127539563944618,0.127539563944618,-0.0466427457588733,0.0924476933967669,0.123135494879647,0.158587644034349,0.2598440897008
"VAAnfaces","bfCB",-0.0745064911150309,-0.0745064911150309,-0.303704126424028,-0.115059667303546,-0.0714541416786864,-0.0331872341394466,0.138187882657097
"VAAnfaces","resvol",0.249653285845443,0.249653285845443,0.0894970597557796,0.210560163068861,0.250165167881958,0.281795082286828,0.456308917422605
"VAAnfaces","VAAedge_length_total",0.217064208592909,0.217064208592909,0.0133410175879453,0.173295996081512,0.229015000048377,0.266125375082557,0.409228598805138
"VAAnfaces","VAAnfaces",1,1,1,1,1,1,1
"VAAnfaces","VAAarea",0.0698386623262033,0.0698386623262033,-0.112671958668963,0.0301822427271574,0.0752211927070679,0.11405661423246,0.253577698834783
"VAAnfaces","VAAvolume",0.122029242689463,0.122029242689463,-0.091429393045681,0.0777071813993148,0.132906280290805,0.167888435159976,0.317223401527788
"VAAnfaces","VAAeccentricity",0.0203770490843728,0.0203770490843728,-0.160546983436722,-0.0168197146730549,0.0242028893312581,0.0616193101150983,0.219965429510009
"VAAnfaces","VAAfree_volume",0.0318904977585427,0.0318904977585427,-0.136168736022888,-0.0105794112587851,0.034495711365655,0.0783238224503113,0.206968020300638
"VAAnfaces","VAAsphericity",0.294086292772046,0.294086292772046,0.101687596332502,0.243509561104501,0.292293632306318,0.336698346456234,0.462214003798602
"VAAnfaces","VAAmodified_sphericity",0.139720464608211,0.139720464608211,-0.152801830604829,0.10876884216176,0.142956293871114,0.176840852881666,0.284682108542771
"VAAnfaces","VCAedge_length_total",0.062345225472308,0.062345225472308,-0.099109547114514,0.0117617148216415,0.0721786432960121,0.106959486193118,0.213776094052298
"VAAnfaces","VCAnfaces",0.566634595705003,0.566634595705003,0.445554343727674,0.531943982555867,0.565457721936932,0.599581825964218,0.722300317419817
"VAAnfaces","VCAarea",-0.0234794985020377,-0.0234794985020377,-0.182495967413817,-0.0630632464609691,-0.0192117113451655,0.0193396646600138,0.127009809094891
"VAAnfaces","VCAvolume",0.0141324458748732,0.0141324458748732,-0.143669460453513,-0.0306176336910206,0.0197268362069791,0.0592174367739119,0.170536248565024
"VAAnfaces","VCAeccentricity",0.00475889806562131,0.00475889806562131,-0.162413320506866,-0.0349513298376707,0.0115277605950648,0.0440651917945846,0.148823430844327
"VAAnfaces","VCAfree_volume",-0.0575172783663785,-0.0575172783663785,-0.225058371603532,-0.0948575899173089,-0.0560488942014122,-0.0124122881568824,0.104891601220374
"VAAnfaces","VCAsphericity",0.278744235766158,0.278744235766158,0.128643421754339,0.232289344580677,0.278510610868296,0.327715258525514,0.47506430493559
"VAAnfaces","VCAmodified_sphericity",0.151646607763522,0.151646607763522,-0.119847256339705,0.120062905412838,0.150449918128492,0.18989156481488,0.302442363494472
"VAAnfaces","VSCedge_length_total",0.16183938526423,0.16183938526423,-0.0472489249016883,0.12394727298209,0.165531619288987,0.209719745192916,0.332708994123336
"VAAnfaces","VSCnfaces",0.693084085768014,0.693084085768014,0.570779148169357,0.670970881190372,0.696464715886695,0.715143669917835,0.784626665720887
"VAAnfaces","VSCarea",0.0274246423242221,0.0274246423242221,-0.147078012941473,-0.0113332546347038,0.0326911565568858,0.0722482482991568,0.220024079137928
"VAAnfaces","VSCvolume",0.064993830026935,0.064993830026935,-0.126822913555292,0.0202260811101928,0.070127347004931,0.112076940927149,0.260026383691311
"VAAnfaces","VSCeccentricity",0.00944504388527036,0.00944504388527036,-0.185124596146013,-0.0302288414812496,0.0104025687559962,0.0530743885104574,0.208167079360314
"VAAnfaces","VSCfree_volume",-0.0196808526405714,-0.0196808526405714,-0.192269071725577,-0.0627853024209668,-0.0168964320216876,0.0311883283043448,0.211024619565032
"VAAnfaces","VSCsphericity",0.238878895835346,0.238878895835346,0.0619928969411335,0.190411891827264,0.233514172867972,0.281656045638578,0.431152722298212
"VAAnfaces","VSCmodified_sphericity",0.117640018823047,0.117640018823047,-0.140358334548025,0.0825713456488297,0.117123836859312,0.15289032961448,0.251477458780878
"VAAsphericity","r4s_JC",-0.494719087972191,-0.494719087972191,-0.657908606006535,-0.553006907953838,-0.505787169319323,-0.437814553266661,-0.267050840521406
"VAAsphericity","seqent",-0.429446490213122,-0.429446490213122,-0.61634103716603,-0.489152906787522,-0.443613579887924,-0.378888158302806,-0.0469461658842311
"VAAsphericity","ddgent",-0.630346851251467,-0.630346851251467,-0.758553703184576,-0.662996881206483,-0.634993999041175,-0.605818347701224,-0.423024692538684
"VAAsphericity","hpskd",0.368695659785982,0.368695659785982,0.112458766350147,0.326671155709295,0.380579970112886,0.422060238402554,0.513805071144004
"VAAsphericity","hpsww",0.361766095850334,0.361766095850334,0.141123257724055,0.323357888121063,0.371130760351759,0.41389041814936,0.51374403913932
"VAAsphericity","hpshh",-0.400001843258389,-0.400001843258389,-0.543836195571279,-0.451442490750706,-0.406215773544219,-0.359843303560712,-0.174410497239656
"VAAsphericity","asa",-0.748364490846572,-0.748364490846572,-0.822294354324327,-0.783664579289823,-0.760648019804487,-0.728398170332481,-0.47337456604492
"VAAsphericity","rsa",-0.766648324385978,-0.766648324385978,-0.842475027851042,-0.802400329245507,-0.78002783554066,-0.745126498295804,-0.540072338040026
"VAAsphericity","hbe_mean",-0.361790702728277,-0.361790702728277,-0.569650851194617,-0.410837860365253,-0.362912128609621,-0.315536514722674,-0.151472335293971
"VAAsphericity","sizeSC",0.0264228238250188,0.0264228238250188,-0.237917718444574,-0.0406713727035968,0.0156353099363171,0.0889785002168883,0.36629564977979
"VAAsphericity","sizeAA",0.0264228238250188,0.0264228238250188,-0.237917718444574,-0.0406713727035968,0.0156353099363171,0.0889785002168883,0.36629564977979
"VAAsphericity","wcnSC",0.749876759107916,0.749876759107916,0.542553666265006,0.735619550283623,0.76060319242801,0.778903381887699,0.827769829489875
"VAAsphericity","bfSC",-0.515407582440144,-0.515407582440144,-0.718648942763779,-0.573698733878212,-0.5283489469769,-0.454720976073672,-0.11059688656237
"VAAsphericity","wcnAA",0.725289751341359,0.725289751341359,0.509234996716587,0.709322304186343,0.733513660093309,0.755906802162051,0.819905679432008
"VAAsphericity","bfAA",-0.51270728380332,-0.51270728380332,-0.723020491362452,-0.575822758160681,-0.526964750834005,-0.461061712735016,-0.175771551569945
"VAAsphericity","wcnN",0.642833689107017,0.642833689107017,0.384911602879202,0.615829254410928,0.651405901688896,0.68175970517071,0.777192407081584
"VAAsphericity","bfN",-0.424732358099425,-0.424732358099425,-0.674013049052161,-0.487346051660109,-0.43746256420803,-0.367071938673889,-0.17260055482411
"VAAsphericity","wcnCA",0.705886247130923,0.705886247130923,0.504281262701531,0.688754847048686,0.713363679459964,0.739895657673774,0.812372632414178
"VAAsphericity","bfCA",-0.449646044352658,-0.449646044352658,-0.703024048281861,-0.513018537724811,-0.465280010340395,-0.388678567157115,-0.138350626931228
"VAAsphericity","wcnC",0.666628373773293,0.666628373773293,0.445696179127696,0.642572410449958,0.676090817453079,0.704480521341959,0.797066590459701
"VAAsphericity","bfC",-0.421004246702975,-0.421004246702975,-0.672666331730024,-0.484351531566112,-0.435855520856091,-0.360948165417524,-0.0880205449785056
"VAAsphericity","wcnO",0.646959802953577,0.646959802953577,0.401617623918175,0.628194601620797,0.657806236080178,0.686523844749796,0.783439721609558
"VAAsphericity","bfO",-0.418591742626794,-0.418591742626794,-0.655279343773994,-0.480077037098681,-0.4279812558968,-0.365916448955092,-0.128726728168065
"VAAsphericity","wcnCB",0.739531517714626,0.739531517714626,0.515508546436381,0.723133845841941,0.748405182335339,0.769157879708476,0.825703162283676
"VAAsphericity","bfCB",-0.479185709016433,-0.479185709016433,-0.72905036662646,-0.545770533644577,-0.48674406937475,-0.424476441123018,-0.162881908852577
"VAAsphericity","resvol",0.144224474601886,0.144224474601886,-0.151797336782033,0.0886115007830984,0.144999266775479,0.196778711305869,0.409578166070064
"VAAsphericity","VAAedge_length_total",-0.686091597895559,-0.686091597895559,-0.76015088551606,-0.710392285646047,-0.691846543383766,-0.66946744319421,-0.519754668502827
"VAAsphericity","VAAnfaces",0.294086292772046,0.294086292772046,0.101687596332502,0.243509561104501,0.292293632306318,0.336698346456234,0.462214003798602
"VAAsphericity","VAAarea",-0.76516573498071,-0.76516573498071,-0.833924908849555,-0.793249442671844,-0.777759148672047,-0.747734414321276,-0.562024622407538
"VAAsphericity","VAAvolume",-0.717346410550828,-0.717346410550828,-0.793098936769236,-0.74339944108417,-0.725631844754611,-0.701257016126425,-0.534558715707464
"VAAsphericity","VAAeccentricity",-0.779336658705328,-0.779336658705328,-0.836088464353858,-0.806874265864971,-0.791177351459036,-0.764940572024633,-0.580398982460838
"VAAsphericity","VAAfree_volume",-0.758576207734674,-0.758576207734674,-0.818947297813497,-0.788219054732337,-0.773569583400428,-0.74230686132288,-0.550816390286199
"VAAsphericity","VAAsphericity",1,1,1,1,1,1,1
"VAAsphericity","VAAmodified_sphericity",0.862861026340849,0.862861026340849,0.571589215553448,0.81981767773068,0.879459357456244,0.92197170961926,0.975616936107744
"VAAsphericity","VCAedge_length_total",-0.697122563310181,-0.697122563310181,-0.772304177145311,-0.7243128519185,-0.705658371861212,-0.679954490288122,-0.501596818119477
"VAAsphericity","VCAnfaces",0.279338826766581,0.279338826766581,0.10526018233967,0.22845117018646,0.281221809476024,0.322746600241938,0.463737953985197
"VAAsphericity","VCAarea",-0.758223412577974,-0.758223412577974,-0.824474907972922,-0.79050361796937,-0.771453005544961,-0.737321933036235,-0.555394041402878
"VAAsphericity","VCAvolume",-0.721860624132355,-0.721860624132355,-0.794590492098844,-0.753191721566566,-0.734923626212829,-0.701340648369143,-0.527647610121837
"VAAsphericity","VCAeccentricity",-0.7275000891554,-0.7275000891554,-0.807820453581744,-0.753404704624163,-0.734555475815565,-0.711081236050056,-0.539314882466576
"VAAsphericity","VCAfree_volume",-0.736783970966228,-0.736783970966228,-0.811090284580413,-0.772750062389266,-0.752048660978288,-0.713246891836062,-0.507156564593973
"VAAsphericity","VCAsphericity",0.882875910919813,0.882875910919813,0.748157431242379,0.874367771019178,0.886885216976279,0.89636858670871,0.920638423158349
"VAAsphericity","VCAmodified_sphericity",0.805747807615765,0.805747807615765,0.551930632705595,0.778679357406121,0.8239614185388,0.850742603986851,0.882762869019546
"VAAsphericity","VSCedge_length_total",-0.661711378550009,-0.661711378550009,-0.743331558309532,-0.687396903404347,-0.669903515673527,-0.645902046542217,-0.459224524076148
"VAAsphericity","VSCnfaces",0.279780677591524,0.279780677591524,0.113617596380757,0.231530189223769,0.280931699660569,0.319707207249203,0.453742680832131
"VAAsphericity","VSCarea",-0.75570898743545,-0.75570898743545,-0.834465850573969,-0.787483598980535,-0.768828732243366,-0.740743137409883,-0.539531651460959
"VAAsphericity","VSCvolume",-0.719711903720916,-0.719711903720916,-0.800693151040937,-0.748472856665934,-0.731369022462734,-0.707480256969308,-0.51677090705073
"VAAsphericity","VSCeccentricity",-0.752014580160084,-0.752014580160084,-0.80843042883386,-0.77747486734491,-0.763427729141737,-0.73935721441718,-0.552346524364197
"VAAsphericity","VSCfree_volume",-0.751193609723977,-0.751193609723977,-0.815531860037806,-0.7823293940013,-0.764086010597389,-0.736541676618104,-0.534941249226963
"VAAsphericity","VSCsphericity",0.932592225947322,0.932592225947322,0.878514469327377,0.92615570072463,0.934235873337158,0.939761956167169,0.958058656911684
"VAAsphericity","VSCmodified_sphericity",0.820813809372659,0.820813809372659,0.55306058693393,0.794238462267659,0.84067706216985,0.869519037013469,0.910190678210828
"VAAvolume","r4s_JC",0.546469112021621,0.546469112021621,0.296078947349612,0.498558852771155,0.563934167994613,0.61270826482848,0.704503982901735
"VAAvolume","seqent",0.45595007821139,0.45595007821139,0.0713220453383923,0.409598400221116,0.465436078727242,0.529039995065225,0.670258232230975
"VAAvolume","ddgent",0.756363334559899,0.756363334559899,0.655855594605357,0.73805337128678,0.757714366137715,0.778648113747147,0.825309598820895
"VAAvolume","hpskd",-0.411542781793223,-0.411542781793223,-0.579263316143413,-0.467960007793878,-0.425916065176564,-0.366531475537977,-0.113992411640684
"VAAvolume","hpsww",-0.353503380760058,-0.353503380760058,-0.552039755612444,-0.422107054825625,-0.364145306912586,-0.301757574868114,-0.0579291483888731
"VAAvolume","hpshh",0.403096346026281,0.403096346026281,0.102914636987353,0.347647523667559,0.417408902681615,0.461541983246551,0.583646888402409
"VAAvolume","asa",0.901824599432586,0.901824599432586,0.858749915553625,0.8922500689793,0.903100160201638,0.912010705147469,0.933079873483474
"VAAvolume","rsa",0.91435233302517,0.91435233302517,0.867747853894885,0.905531173964991,0.915151202059853,0.92536792542066,0.948719331034038
"VAAvolume","hbe_mean",0.400480364771168,0.400480364771168,0.23173528691722,0.3500370300287,0.39567809081143,0.44490873557708,0.585606632347
"VAAvolume","sizeSC",0.204176833966018,0.204176833966018,-0.0603706081191853,0.14868425885222,0.212218419053997,0.266828324159736,0.477544054692786
"VAAvolume","sizeAA",0.204176833966018,0.204176833966018,-0.0603706081191853,0.14868425885222,0.212218419053997,0.266828324159736,0.477544054692786
"VAAvolume","wcnSC",-0.848313107553655,-0.848313107553655,-0.928107002360346,-0.878173005624084,-0.85281743620299,-0.821763383339851,-0.713207027344967
"VAAvolume","bfSC",0.600502671673327,0.600502671673327,0.186690832270745,0.560911284404524,0.611626899128459,0.66661246290767,0.78226017949052
"VAAvolume","wcnAA",-0.845235639565817,-0.845235639565817,-0.931962920666276,-0.877353302944794,-0.851057975144611,-0.820326413620327,-0.703555439868831
"VAAvolume","bfAA",0.583643977072308,0.583643977072308,0.243447796015831,0.536548678634683,0.597719841289229,0.651417857039079,0.783371522715761
"VAAvolume","wcnN",-0.690568904074077,-0.690568904074077,-0.822247600234575,-0.716482160175525,-0.691411487018096,-0.66560514854781,-0.594437962626475
"VAAvolume","bfN",0.461043413657518,0.461043413657518,0.0968766483263117,0.403140539472175,0.471621095783253,0.52787832774751,0.725923982551861
"VAAvolume","wcnCA",-0.787837110033146,-0.787837110033146,-0.876107287261952,-0.815086321381142,-0.79085917987832,-0.763889132206891,-0.6658088989176
"VAAvolume","bfCA",0.497994236628618,0.497994236628618,0.138826105862165,0.447129701691782,0.507914018597811,0.565534990885743,0.752707010137503
"VAAvolume","wcnC",-0.734876129018774,-0.734876129018774,-0.827054575631141,-0.761921172403718,-0.738613992125987,-0.712568322273289,-0.597019074856683
"VAAvolume","bfC",0.467630582975931,0.467630582975931,0.0993526211765966,0.418237210183656,0.477920099962938,0.523687908474506,0.729404950134454
"VAAvolume","wcnO",-0.727920537299691,-0.727920537299691,-0.808558837027522,-0.756543131823122,-0.732546289329098,-0.705631472767626,-0.575134379428776
"VAAvolume","bfO",0.469245921710354,0.469245921710354,0.139870842454562,0.418721081506896,0.475181802043823,0.528568826947675,0.703383795799985
"VAAvolume","wcnCB",-0.8397557921318,-0.8397557921318,-0.928487886382623,-0.86993998333171,-0.845914320717923,-0.814530936869531,-0.709413353591971
"VAAvolume","bfCB",0.539770574076991,0.539770574076991,0.195129042190303,0.494983238712359,0.547577675587798,0.609304600003321,0.778660017142357
"VAAvolume","resvol",0.0824691414736697,0.0824691414736697,-0.168548477027587,0.0285479990151761,0.0894866535136889,0.137182946713997,0.291263498857404
"VAAvolume","VAAedge_length_total",0.979976104160895,0.979976104160895,0.966750219668146,0.97706301926108,0.980316899824307,0.983342717413413,0.991903040503924
"VAAvolume","VAAnfaces",0.122029242689463,0.122029242689463,-0.091429393045681,0.0777071813993148,0.132906280290805,0.167888435159976,0.317223401527788
"VAAvolume","VAAarea",0.993168485977349,0.993168485977349,0.985836463669133,0.992005538323114,0.993400722585376,0.994409866264326,0.99740309205173
"VAAvolume","VAAvolume",1,1,1,1,1,1,1
"VAAvolume","VAAeccentricity",0.924634105955275,0.924634105955275,0.845972583268516,0.90909714299626,0.927948629744295,0.939687215092222,0.964098231675072
"VAAvolume","VAAfree_volume",0.934030332733554,0.934030332733554,0.85979273937674,0.915652919883665,0.93521586030159,0.951191956397767,0.988601101494886
"VAAvolume","VAAsphericity",-0.717346410550828,-0.717346410550828,-0.793098936769236,-0.74339944108417,-0.725631844754611,-0.701257016126425,-0.534558715707464
"VAAvolume","VAAmodified_sphericity",-0.85243639187622,-0.85243639187622,-0.948291651081503,-0.888885377159714,-0.856200178206806,-0.817387815477048,-0.702569592945652
"VAAvolume","VCAedge_length_total",0.895340966580478,0.895340966580478,0.853019250444788,0.882906489681158,0.896164862154515,0.908371040723982,0.940919581040298
"VAAvolume","VCAnfaces",0.0112461167833052,0.0112461167833052,-0.1890498112406,-0.0390992827648623,0.0197279445888445,0.0610866908866866,0.190378433638705
"VAAvolume","VCAarea",0.916264052515102,0.916264052515102,0.881389211137332,0.906374558548262,0.916249422717275,0.926658882759517,0.946752566610689
"VAAvolume","VCAvolume",0.915763243451216,0.915763243451216,0.883217330768623,0.907102475734313,0.91644141895272,0.925774225774226,0.947575829949845
"VAAvolume","VCAeccentricity",0.894629425420865,0.894629425420865,0.842549203373946,0.884359525596202,0.896051940820872,0.905343511450382,0.924319585758266
"VAAvolume","VCAfree_volume",0.842680582885515,0.842680582885515,0.746978877269153,0.819099872962352,0.845437632758669,0.863830184414126,0.922530291109362
"VAAvolume","VCAsphericity",-0.664397926577684,-0.664397926577684,-0.750294535049926,-0.693508362372865,-0.675887191634292,-0.644946368765941,-0.432435017118375
"VAAvolume","VCAmodified_sphericity",-0.82279718903615,-0.82279718903615,-0.908940991345397,-0.853719348054597,-0.828673464324486,-0.793715143105161,-0.698984957576658
"VAAvolume","VSCedge_length_total",0.917529431522846,0.917529431522846,0.864404163972676,0.904728205759738,0.918507163927518,0.931454683929931,0.968160460060313
"VAAvolume","VSCnfaces",0.0670471800464363,0.0670471800464363,-0.102925634648539,0.0292778819857046,0.0662955296199675,0.110167584746111,0.250252625416069
"VAAvolume","VSCarea",0.944133843673823,0.944133843673823,0.90595153279848,0.935814060374583,0.94371574686412,0.955261925752625,0.974701783243757
"VAAvolume","VSCvolume",0.943876838896289,0.943876838896289,0.898752643453626,0.93571492409637,0.944721799553974,0.954727376209448,0.976843970952955
"VAAvolume","VSCeccentricity",0.892971188854863,0.892971188854863,0.804846810479402,0.875018792725815,0.893112988516894,0.914284303405975,0.942290302989406
"VAAvolume","VSCfree_volume",0.869660467867409,0.869660467867409,0.773260069075911,0.841490252590202,0.871856764219782,0.898441422413047,0.956096734859775
"VAAvolume","VSCsphericity",-0.739693597432527,-0.739693597432527,-0.801183949155181,-0.76049443585934,-0.745191021936376,-0.726880037818678,-0.546570548712206
"VAAvolume","VSCmodified_sphericity",-0.849522094661193,-0.849522094661193,-0.94254602675059,-0.883531061034043,-0.855286844162811,-0.815484214495137,-0.712138766485675
"VCAarea","r4s_JC",0.534496270834067,0.534496270834067,0.294838686592817,0.482826163010617,0.55117167394059,0.606017255543395,0.679188846506226
"VCAarea","seqent",0.442042415032763,0.442042415032763,0.0386437889716492,0.393716682431348,0.450779778046872,0.520427231149571,0.646902073914249
"VCAarea","ddgent",0.719792031250669,0.719792031250669,0.619974983120098,0.698054150863886,0.723096736351523,0.743705276078278,0.799985016601287
"VCAarea","hpskd",-0.330622699590081,-0.330622699590081,-0.511549808789325,-0.386896634604643,-0.345707637790503,-0.285201706116107,-0.0293921633570693
"VCAarea","hpsww",-0.325168730716273,-0.325168730716273,-0.474748322039879,-0.385194093554116,-0.337855604537093,-0.271859056640511,-0.0723742697485389
"VCAarea","hpshh",0.35678895593448,0.35678895593448,0.0793721388722939,0.304009686576684,0.369909509508509,0.411254537602189,0.519630744274169
"VCAarea","asa",0.828231693201106,0.828231693201106,0.744293632029301,0.814784591670248,0.830377508582289,0.841275266004461,0.877894892653889
"VCAarea","rsa",0.86538966131475,0.86538966131475,0.818458098457966,0.856529142634479,0.865887877670865,0.875580487254636,0.905038546555484
"VCAarea","hbe_mean",0.431489197188932,0.431489197188932,0.278488744637474,0.388790722658429,0.425151661411707,0.475957339598636,0.579951781216495
"VCAarea","sizeSC",0.0420357860549933,0.0420357860549933,-0.253126138660311,-0.0171834330880208,0.0504668125290459,0.108721723031951,0.334277774748546
"VCAarea","sizeAA",0.0420357860549933,0.0420357860549933,-0.253126138660311,-0.0171834330880208,0.0504668125290459,0.108721723031951,0.334277774748546
"VCAarea","wcnSC",-0.827976789306373,-0.827976789306373,-0.898686173441567,-0.853097180597181,-0.834568182993119,-0.807001051454834,-0.705308389024899
"VCAarea","bfSC",0.57322731836689,0.57322731836689,0.165491616938182,0.530373670133894,0.584206835870875,0.62917722771652,0.765432563076394
"VCAarea","wcnAA",-0.828034486852881,-0.828034486852881,-0.911478749344116,-0.854603040347816,-0.835352487648629,-0.80632430207501,-0.69488933344162
"VCAarea","bfAA",0.570772053601438,0.570772053601438,0.224521139900431,0.522486577059512,0.582900024979861,0.633235267931608,0.753111376464845
"VCAarea","wcnN",-0.750866742965759,-0.750866742965759,-0.854417317406916,-0.77327774829291,-0.752654526295919,-0.733851020995111,-0.627293068447327
"VCAarea","bfN",0.489648848144679,0.489648848144679,0.123403912997124,0.436698324985582,0.502611303011623,0.556246609085039,0.734349498078512
"VCAarea","wcnCA",-0.840521186081943,-0.840521186081943,-0.930604854059282,-0.869888029363713,-0.845572130897426,-0.81712039951011,-0.7050542677088
"VCAarea","bfCA",0.515213320290823,0.515213320290823,0.134741570150244,0.463848067925949,0.526112761692497,0.587296904083007,0.750022373423795
"VCAarea","wcnC",-0.775964991269804,-0.775964991269804,-0.859160262148009,-0.801945766669562,-0.779525183168261,-0.755517349303829,-0.597152815903375
"VCAarea","bfC",0.485419667968573,0.485419667968573,0.105550215627979,0.429925792584152,0.497397931025248,0.549951937275057,0.733597790759551
"VCAarea","wcnO",-0.75097893400563,-0.75097893400563,-0.829982749892187,-0.778367688955924,-0.75640599506735,-0.728810599318232,-0.553975843621925
"VCAarea","bfO",0.486114428919754,0.486114428919754,0.153952550503596,0.431751140941441,0.490398040778915,0.548705356604241,0.707280787628143
"VCAarea","wcnCB",-0.854342109834354,-0.854342109834354,-0.933761330082204,-0.882454724102706,-0.86379427384898,-0.831307826595333,-0.719952688913946
"VCAarea","bfCB",0.546662821600258,0.546662821600258,0.195662656991729,0.496973304884154,0.558917647790035,0.61426431234432,0.792749065866356
"VCAarea","resvol",-0.0713614581132752,-0.0713614581132752,-0.357504331596899,-0.133840630014852,-0.0627614560725464,-0.0145491759439083,0.174858652661177
"VCAarea","VAAedge_length_total",0.880620643464447,0.880620643464447,0.825419004874306,0.867174964295046,0.881013072397314,0.892982946603299,0.931891760876716
"VCAarea","VAAnfaces",-0.0234794985020377,-0.0234794985020377,-0.182495967413817,-0.0630632464609691,-0.0192117113451655,0.0193396646600138,0.127009809094891
"VCAarea","VAAarea",0.931935966743888,0.931935966743888,0.903822852744403,0.925052037852936,0.9323134792027,0.940083229027471,0.955791736326726
